id,data_inicio,data_fim,hora_inicio,hora_fim,id_subsistema,tipo,tratamento,descricao,referencia
A1,2023-08-15,2023-08-15,8,14,*,evento_documentado,excluir,Apagão nacional: abertura da LT 500 kV Quixadá-Fortaleza II às 08h31; 18.900 MW interrompidos (27% do SIN); Norte desligado por inteiro; recomposição total às 14h49,Boletim Diário ONS 15/08/2023
A2,2020-04-01,2020-04-30,,,N,nao_explicado,sinalizar,Oscilação horária atípica (variação média hora a hora 7% vs 2% habitual) em fins de semana e feriados; nível -8% é COVID; oscilação sem explicação encontrada,docs/07-anomalias.md
A3,2024-11-08,2024-11-08,23,23,N,artefato_provavel,excluir,Queda isolada de 1.5 GW por uma hora; ONS registra dia sem ocorrências,Boletim Diário ONS 08-09/11/2024
A4,2021-12-22,2021-12-22,14,14,NE,artefato_provavel,excluir,Pico isolado de +3.2 GW por uma hora; ONS registra dia sem ocorrências,Boletim Diário ONS 22/12/2021
A6,2024-02-08,2024-02-08,10,10,NE,artefato_provavel,excluir,Pico isolado de 18.157 MWmed (7% acima de qualquer outra hora do NE na série) entre horas de 14.6 e 14.9 GW; é o falso recorde do subsistema,docs/07-anomalias.md
A7,2025-10-14,2025-10-14,0,2,*,evento_documentado,sinalizar,Apagão nacional às 00h32 por incêndio na SE Bateias (PR): SE 4.800 MW; NE 1.900; S 1.600; N 1.600; recomposição em até 2h30. Rastro horário pequeno (madrugada),Agência Brasil 14/10/2025; ONS
E1,2022-11-24,2022-11-24,16,17,*,evento_documentado,sinalizar,Copa 2022: Brasil x Sérvia 16h; carga -14 a -15% na hora do jogo (SE),docs/07-anomalias.md
E2,2022-11-28,2022-11-28,13,14,*,evento_documentado,sinalizar,Copa 2022: Brasil x Suíça 13h; carga -16 a -24% conforme subsistema,docs/07-anomalias.md
E3,2022-12-02,2022-12-02,16,17,*,evento_documentado,sinalizar,Copa 2022: Brasil x Camarões 16h; carga -9 a -10% (SE),docs/07-anomalias.md
E4,2022-12-05,2022-12-05,16,17,*,evento_documentado,sinalizar,Copa 2022: Brasil x Coreia 16h; carga -9 a -11% (SE),docs/07-anomalias.md
E5,2022-12-09,2022-12-09,12,14,*,evento_documentado,sinalizar,Copa 2022: Brasil x Croácia 12h; carga -13 a -16% (SE),docs/07-anomalias.md
